Nation,Instrument,Description,H-S number,Link ,Broad Type,Minor Type,Specfic Type,
Afghanistan,rubab,"Short-necked three-stringed lute with sympathetic and drone strings, fretted and plucked with a plectrum, with a double-chambered body, the lower part of which is covered in skin, and with three main strings",321,https://en.wikipedia.org/wiki/Rubab_(instrument),Chordophone,Composite chordophone,Lute,Rubab
Albania,Lahuta,,321,https://en.wikipedia.org/wiki/Gusle,Chordophone,Composite chordophone,Lute,Lahuta
Argentina,bandoneón,"Button accordion with a box shape, played with both hands using buttons that produce two sets of notes per hand",412,https://en.wikipedia.org/wiki/Bandone%C3%B3n,Aerophone,Free aerophone,Interruptive free aerophone,Bandoneón
Armenia,"duduk
daduk","Double-reed pipe with wide reeds made from pieces of cane in a duckbill-type assembly, generally diatonic and with a single octave range",421,https://en.wikipedia.org/wiki/Duduk,Aerophone,Non-free aerophones (wind instruments proper) ,Edge-blown aerophones or flute,"Duduk
Daduk"
Australia,"didgeridoo
","Straight trumpet without fingerholes, traditionally made from a trunk or thick branch of a tree, sometimes with a rim of beeswax around the blowing end, requires circular breathing",423,https://en.wikipedia.org/wiki/Didgeridoo,Aerophone,Non-free aerophones (wind instruments proper) ,Trumpet,"Didgeridoo
"
Austria,Bock,"Use of goatskins in constructing the bag, similar to the common use of other goat-terms for bagpipes in other nations",422,https://en.wikipedia.org/wiki/Bock_(bagpipe),Aerophone,Non-free aerophones (wind instruments proper) ,Reed aerophone,Bock
Azerbaijan,balaban,"Set of cylindrical shawm-like instruments, with an air reservoir like a bagpipe",422,https://en.wikipedia.org/wiki/Balaban_(instrument),Aerophone,Non-free aerophones (wind instruments proper) ,Reed aerophone,Balaban
Bangladesh,dotara,"Small stringed instrument, with plucked metal strings, elongated belly as soundboard and narrow neck ending in a pegbox, decorated with carvings of animals and covered with skin",321,https://en.wikipedia.org/wiki/Dotara,Chordophone,Composite chordophone,Lute,Dotara
Bhutan,"dranyen
","Seven-stringed lute, fretless, long-necked and double-waisted with rosette-shaped sound hole",321,https://en.wikipedia.org/wiki/Dranyen,Chordophone,Composite chordophone,Lute,"Dranyen
"
Bolivia,"charango
","Fretted, hollow-bodied bowl lute, usually with four or five doubled strings, with as many as eleven tunings, traditionally made from an armadillo shell",321,https://en.wikipedia.org/wiki/Charango,Chordophone,Composite chordophone,Lute,"Charango
"
Brazil,pandeiro,"Handheld frame drum with metal jingles (platinelas) attached, tuned through adjusting the tension of the head, can also be shaken or rasped",112,https://en.wikipedia.org/wiki/Pandeiro,Idiophone,Struck idiophone,Indirectly struck idiophone,Pandeiro
Bulgaria,gaida,"Bagpipe with three types of chanters, one a simple reed, open at one end, another a small, conical tube with eight fingerholes, one of which is the flea-hole (a small hole made out of a tube that can raise any note a half-step), and the last is a long, no-holed drone",422,https://en.wikipedia.org/wiki/Gaida,Aerophone,Non-free aerophones (wind instruments proper) ,Reed aerophone,Gaida
China,pipa,"Pear-shaped bowl lute with a neck, played by plucking",321,https://en.wikipedia.org/wiki/Pipa,Chordophone,Composite chordophone,Lute,Pipa
Colombia,cuatro,Fretted stringed instrument with a hollow body and with four strings,321,https://en.wikipedia.org/wiki/Cuatro_(instrument),Chordophone,Composite chordophone,Lute,Cuatro
Costa Rica,marimba,"Xylophone-like instrument with gourd resonators, two sets of overlapping keys, struck with mallets",111,https://en.wikipedia.org/wiki/Marimba,Idiophone,Struck idiophone,Directly struck idiophone,Marimba
Crete,lyra,"Three-stringed fretted, pear-shaped instrument with a hollow body and a vaulted back, propped up on the knee",321,https://en.wikipedia.org/wiki/Cretan_lyra,Chordophone,Composite chordophone,Lute,Lyra
Croatia,tamburica,"Lute-like stringed instrument with a long neck, picked or strummed, variable number of strings",321,https://en.wikipedia.org/wiki/Tamburica,Chordophone,Composite chordophone,Lute,Tamburica
Cuba,tres,Guitar-like instrument with a neck and three courses of two strings each,321,https://en.wikipedia.org/wiki/Tres_(musical_instrument),Chordophone,Composite chordophone,Lute,Tres
Ecuador,rondador,"Set of chorded bamboo panpipes that produces two tones simultaneously, consisting of pieces of cane, placed side by side in order by size and closed at one end, played by blowing across the top of the instrument",421,https://en.wikipedia.org/wiki/Rondador,Aerophone,Non-free aerophones (wind instruments proper) ,Edge-blown aerophones or flute,Rondador
Egypt,harp,"Open harp, used in widely varying forms, though originally semi-circular and with five to seven strings, number of strings increased over time, while the size decreased",322,https://en.wikipedia.org/wiki/Harp,Chordophone,Composite chordophone,Harp,Harp
England,English concertina,"A small free reed instrument, usually hexagonal in shape. The instrument is played by moving bellows between the hands to blow air over reeds, each note being sounded by a button.",412,https://en.wikipedia.org/wiki/English_concertina,Aerophone,Free aerophone,Interruptive free aerophone,English Concertina
Estonia,talharpa,Bowed lyre with no fingerboard,321,https://en.wikipedia.org/wiki/Talharpa,Chordophone,Composite chordophone,Lute,Talharpa
Etruria,kithara,"Stringed instrument with a deep soundbox made of two tables, connected by ribs, with strings attached to a tuning bar, played with a plectrum",321,https://en.wikipedia.org/wiki/Kithara,Chordophone,Composite chordophone,Lute,Kithara
Finland,kantele,"Zither–harp, traditionally with five strings, now with up to thirty, held in the lap",314,https://en.wikipedia.org/wiki/Kantele,Chordophone,Simple chordophones or zither,Board zither,Kantele
Fula,tambin,"Diagonal diatonic flute without a bell, made from a conical vine, with three finger-holes and a rectangular embouchere with two wings on either side",411,https://en.wikipedia.org/wiki/Tambin,Aerophone,Free aerophone,Displacement free aerophone,Tambin
Germany,"waldzither
","Cittern with nine steel strings; tuned C, G G, C C, E E, G G; famous for allegedly been played by Martin Luther at the Wartburg",321,https://en.wikipedia.org/wiki/Waldzither,Chordophone,Composite chordophone,Lute,"Waldzither
"
Ghana,gyil,"Xylophone-like calabash gourd with holes covered in spider silk, wooden frame, struck with a hammer",111,https://en.wikipedia.org/wiki/Gyil,Idiophone,Struck idiophone,Directly struck idiophone,Gyil
Greece,bouzouki,"String instrument with a pear-shaped body and a long neck, played with plectrum",321,https://en.wikipedia.org/wiki/Bouzouki,Chordophone,Composite chordophone,Lute,Bouzouki
Guatemala,marimba,"Xylophone-like instrument with gourd resonators, struck with mallets, with a two level keyboard so it can play the full chromatic scale",111,https://en.wikipedia.org/wiki/Marimba,Idiophone,Struck idiophone,Directly struck idiophone,Marimba
Hawaii,ukulele,"String instrument derived from the Portuguese braguinha, from the Hawaiian uku lele, jumping flea, referring to the swift fingerwork the instrument requires
chords on a ukulele (help·info)",321,https://en.wikipedia.org/wiki/Ukulele,Chordophone,Composite chordophone,Lute,Ukulele
Hungary,"cimbalom
",Chromatic hammered dulcimer with four legs,314,https://en.wikipedia.org/wiki/Cimbalom,Chordophone,Simple chordophones or zither,Board zither,"Cimbalom
"
India,"saraswati veena
","Semitonically fretted lute with a long, cylindrical shape, resting on two gourds",311,https://en.wikipedia.org/wiki/Saraswati_veena,Chordophone,Simple chordophones or zither,Bar zither,"Saraswati Veena
"
Indonesia,angklung,"Two bamboo tubes, closed at one end and with tongues, attached to a square frame, played by shaking from side to side, causing the tongues to vibrate",112,https://en.wikipedia.org/wiki/Angklung,Idiophone,Struck idiophone,Indirectly struck idiophone,Angklung
Iran,tar,"The musical instrument, which has 6 wires and is the main instrument in traditional Iranian music, is produced by Mazzrab.",314,https://en.wikipedia.org/wiki/Tar_(string_instrument),Chordophone,Simple chordophones or zither,Board zither,Tar
Iraq,oud,"Pear-shaped fretless stringed instrument, with five courses of two strings and a single eleventh string, a bent back and a bowl-shaped body, often with up to three soundholes, played with a pick",321,https://en.wikipedia.org/wiki/Oud,Chordophone,Composite chordophone,Lute,Oud
Ireland,Cláirseach,Polychord wire-strung harp with a fore-pillar,322,https://en.wikipedia.org/wiki/Irish_Harp,Chordophone,Composite chordophone,Harp,Cláirseach
Israel,"kinnor
","Biblically described historic instrument, probably a cithara; in modern Hebrew, refers to the violin",321,https://en.wikipedia.org/wiki/Kinnor,Chordophone,Composite chordophone,Lute,"Kinnor
"
Italy,mandolin,"Stringed instrument
Mandolin performance (help·info)",321,https://en.wikipedia.org/wiki/Mandolin,Chordophone,Composite chordophone,Lute,Mandolin
Jamaica,abeng,"Aerophone made from the end of a cow horn with the tip broken off on the side, which is blown into",423,https://en.wikipedia.org/wiki/Abeng,Aerophone,Non-free aerophones (wind instruments proper) ,Trumpet,Abeng
Japan,koto,Long and hollow thirteen-stringed instrument,312,https://en.wikipedia.org/wiki/Koto_(musical_instrument),Chordophone,Simple chordophones or zither,Tube zither,Koto
Kazakhstan,dombra,"Fretted, long-necked lute with a round body, played by plucking with a plectrum",321,https://en.wikipedia.org/wiki/Dombra,Chordophone,Composite chordophone,Lute,Dombra
Kenya,nyatiti,"3-foot-long (0.91 m) harp, plucked with both hands, made of wood and goat or antelope skin",321,https://en.wikipedia.org/wiki/Nyatiti,Chordophone,Composite chordophone,Lute,Nyatiti
Korea,"gayageum
","zither-like string instrument, with 12 strings.",312,https://en.wikipedia.org/wiki/Gayageum,Chordophone,Simple chordophones or zither,Tube zither,"Gayageum
"
Kyrgyzstan,komuz,"Three-stringed fretless lute, made from wood with gut strings",321,https://en.wikipedia.org/wiki/Komuz,Chordophone,Composite chordophone,Lute,Komuz
Laos,"khene
","Mouth organ with bamboo tubes, attached in pairs to the mouthpiece, and with fixed free reeds",412,https://en.wikipedia.org/wiki/Khene,Aerophone,Free aerophone,Interruptive free aerophone,"Khene
"
Latvia,"kokles
","Diatonic, lute-like string instrument",314,https://en.wikipedia.org/wiki/Kokles,Chordophone,Simple chordophones or zither,Board zither,"Kokles
"
Lebanon,"darbuka
",Goblet-shaped hand drum,211,https://en.wikipedia.org/wiki/Darbuka,Membranophone,Struck membranophone,Directly struck membranophone,"Darbuka
"
Lithuania,birbyne,"Aerophone, can be single- or double-reed, with or without a mouthpiece",422,https://en.wikipedia.org/wiki/Birbyne,Aerophone,Non-free aerophones (wind instruments proper) ,Reed aerophone,Birbyne
Madagascar,valiha,Tubular zither,312,https://en.wikipedia.org/wiki/Valiha,Chordophone,Simple chordophones or zither,Tube zither,Valiha
Mexico,marimba,"Xylophone-like instrument with wooden square tubes resonators, struck with mallets, with a two level keyboard so it can play the full chromatic scale",111,https://en.wikipedia.org/wiki/Marimba,Idiophone,Struck idiophone,Directly struck idiophone,Marimba
Mongolia,"morin khuur
","Two-stringed instrument, held between the legs, with a trapezoidal body and a horse's head typically carved on the upper edge of the pegbox",321,https://en.wikipedia.org/wiki/Morin_khuur,Chordophone,Composite chordophone,Lute,"Morin Khuur
"
Montenegro,gusle,"Stringed instrument, round, typically with one string bound at the top of the neck with a tuning peg",321,https://en.wikipedia.org/wiki/Gusle,Chordophone,Composite chordophone,Lute,Gusle
Myanmar,"saung-gauk
","Arched harp with sixteen strings, attached to the harp with red cotton tassels",322,https://en.wikipedia.org/wiki/Saung-gauk,Chordophone,Composite chordophone,Harp,"Saung-Gauk
"
Nepal,madal,"Double-headed cylindrical drum, slightly bulging at the waist, held horizontally and played double-handed",211,https://en.wikipedia.org/wiki/Madal,Membranophone,Struck membranophone,Directly struck membranophone,Madal
Netherlands,fiddle,"Four-stringed instrument, bowed",321,https://en.wikipedia.org/wiki/Fiddle,Chordophone,Composite chordophone,Lute,Fiddle
Nicaragua,marimba,Xylophone-like instrument with gourd resonators,111,https://en.wikipedia.org/wiki/Marimba,Idiophone,Struck idiophone,Directly struck idiophone,Marimba
Norway,langeleik,"Rectangular zither with five or six strings, one melody string and several drone strings",314,https://en.wikipedia.org/wiki/Langeleik,Chordophone,Simple chordophones or zither,Board zither,Langeleik
Pakistan,"Daf
",It is a Pakistani version of frame drum musical instrument,211,https://en.wikipedia.org/wiki/Daf,Membranophone,Struck membranophone,Directly struck membranophone,"Daf
"
Paraguay,Paraguayan harp,"Diatonic harp with 32, 36, 38 or 40 strings, made from tropical wood and with songs in the Guarani language, with an exaggerated neck-arch, played with the fingernail",322,https://en.wikipedia.org/wiki/Paraguayan_harp,Chordophone,Composite chordophone,Harp,Paraguayan Harp
Peru,cajón,"Wooden box with a hole in one side, derived from containers used to transport agricultural products by portworkers",111,https://en.wikipedia.org/wiki/Caj%C3%B3n,Idiophone,Struck idiophone,Directly struck idiophone,Cajón
Philippines,Kudyapi,rondalla plucked chordophone with 14 strings tuned  F# B E A D G.,321,https://en.wikipedia.org/wiki/Kudyapi,Chordophone,Composite chordophone,Lute,Kudyapi
Polynesia,nose flute,"Flute, made from a single piece of bamboo, with three holes to blow into from the nostrils, with fingerholes",421,https://en.wikipedia.org/wiki/Nose_flute,Aerophone,Non-free aerophones (wind instruments proper) ,Edge-blown aerophones or flute,Nose Flute
Portugal,Portuguese guitar,Fretted stringed instrument with a hollow body,321,https://en.wikipedia.org/wiki/Portuguese_guitar,Chordophone,Composite chordophone,Lute,Portuguese Guitar
Puerto Rico,cuatro,"Fretted stringed instrument with a hollow body, derived from the Spanish tiple and other stringed instruments, made from carved wood with strings (ten, in five sets of two) of leather strips or dried animal gut",321,https://en.wikipedia.org/wiki/Cuatro_(instrument),Chordophone,Composite chordophone,Lute,Cuatro
Russia,Garmon,"Garmon, bellow-driven free reed with keys or buttons to modify the air flow
chords on an accordion (help·info)",412,https://en.wikipedia.org/wiki/Garmon,Aerophone,Free aerophone,Interruptive free aerophone,Garmon
Scotland,bagpipes,"Bagpipe with a chanter, blowpipe, two tenor drones and a bass drone",422,https://en.wikipedia.org/wiki/Great_Highland_bagpipe,Aerophone,Non-free aerophones (wind instruments proper) ,Reed aerophone,Bagpipes
Serbia,Accordion,"Accordion, bellow-driven free reed with keys or buttons to modify the air flow
chords on an accordion (help·info)",412,https://en.wikipedia.org/wiki/Accordion,Aerophone,Free aerophone,Interruptive free aerophone,Accordion
Slovakia,fujara,Endblown long bass diatonic fipple flute,421,https://en.wikipedia.org/wiki/Fujara,Aerophone,Non-free aerophones (wind instruments proper) ,Edge-blown aerophones or flute,Fujara
Slovenia,accordion,"Accordion, bellow-driven free reed with keys or buttons to modify the air flow
chords on an accordion (help·info)",412,https://en.wikipedia.org/wiki/Accordion,Aerophone,Free aerophone,Interruptive free aerophone,Accordion
South Africa,lesiba,"The lesiba, and gora or goura, are members of a class of ""unbraced mouth-resonated bow[s]"" with a flattened quill attached to a long string, stretched over a hard stick, acting as the main source of vibration",423,https://en.wikipedia.org/wiki/Lesiba,Aerophone,Non-free aerophones (wind instruments proper) ,Trumpet,Lesiba
Spain,guitar,"Fretted stringed instrument, long-necked with a flat soundboard and back, and incurved sides",321,https://en.wikipedia.org/wiki/Guitar,Chordophone,Composite chordophone,Lute,Guitar
Sweden,drejelire,Hurdy-gurdy that uses a rosined wheel to create sound,321,https://en.wikipedia.org/wiki/Drejelire,Chordophone,Composite chordophone,Lute,Drejelire
Switzerland,alphorn,"Long wooden conical trumpet, bent at the end, with turned boxwood mouthpieces, traditionally used by herdsmen",423,https://en.wikipedia.org/wiki/Alphorn,Aerophone,Non-free aerophones (wind instruments proper) ,Trumpet,Alphorn
Thailand,pin pia,Chest-resonated stick zither with two to five strings,311,https://en.wikipedia.org/wiki/Pin_pia,Chordophone,Simple chordophones or zither,Bar zither,Pin Pia
Trinidad and Tobago,steelpan,"Barrel-shaped percussion instruments, tuned chromatically, originally made from discarded 55 gallon drums",111,https://en.wikipedia.org/wiki/Steelpan,Idiophone,Struck idiophone,Directly struck idiophone,Steelpan
Turkey,"saz
","Fretted lute with a long neck, pear-shaped body, and three courses of seven steel strings",321,https://en.wikipedia.org/wiki/Baglama,Chordophone,Composite chordophone,Lute,"Saz
"
Turkmenistan,dutar,"Plucked string instrument with two strings and a long neck, strummed or plucked",321,https://en.wikipedia.org/wiki/Dutar,Chordophone,Composite chordophone,Lute,Dutar
Uganda,endongo,Bowl lyre made of lizardskin with strings tied to a piece of wood inserted into two holes on two arms,321,https://en.wikipedia.org/wiki/Endongo,Chordophone,Composite chordophone,Lute,Endongo
Ukraine,bandura,"Diatonic, unfretted lute-like string instrument, traditionally carved from a single block of wood",321,https://en.wikipedia.org/wiki/Bandura,Chordophone,Composite chordophone,Lute,Bandura
