letter,frequency
Lute,38
Harp,4
Board Zither,5
Tube Zither,3
Bar Zither, 2
Interruptive Free Aerophone,6
Displacement Free Aerophone,1
Flute,4
Trumpet,4
Reed Aerophone,5
Form of a Comb,1
Indirectly Struck Idiophone,2
Directly Struck Idiophone,7
Directly Struck Membranophone,4
